Pohlaví,Věk,Kategorie,Body,T-skór
m,15,EF,17,69
m,15,EF,18,70
m,15,EF,19,72
m,15,EF,20,74
m,15,EF,21,76
m,15,EF,22,78
m,15,EF,23,80
m,15,EF,24,82
m,15,EF,25,84
m,15,EF,26,86
m,15,EF,27,88
m,15,EF,28,90
m,15,EF,29,90
m,15,EF,30,90
m,15,EF,31,90
m,15,EF,32,90
m,15,EF,33,90
m,15,EF,34,90
m,15,EF,35,90
m,15,EF,36,90
m,15,EF,37,90
m,15,EF,38,90
m,15,EF,39,90
m,15,EF,40,90
m,15,GI,0,40
m,15,GI,1,43
m,15,GI,2,46
m,15,GI,3,49
m,15,GI,4,52
m,15,GI,5,55
m,15,GI,6,57
m,15,GI,7,60
m,15,GI,8,63
m,15,GI,9,66
m,15,GI,10,69
m,15,GI,11,71
m,15,GI,12,74
m,15,GI,13,77
m,15,GI,14,80
m,15,GI,15,83
m,15,GI,16,86
m,15,GI,17,88
m,15,GI,18,90
m,15,GI,19,90
m,15,GI,20,90
m,15,GI,21,90
m,15,GI,22,90
m,15,GI,23,90
m,15,GI,24,90
m,15,GI,25,90
m,15,GI,26,90
m,15,GI,27,90
m,15,GI,28,90
m,15,GI,29,90
m,15,GI,30,90
m,15,GI,31,90
m,15,GI,32,90
m,15,GI,33,90
m,15,GI,34,90
m,15,GI,35,90
m,15,GI,36,90
m,15,GI,37,90
m,15,GI,38,90
m,15,GI,39,90
m,15,GI,40,90
m,15,HY,0,41
m,15,HY,1,43
m,15,HY,2,44
m,15,HY,3,46
m,15,HY,4,48
m,15,HY,5,50
m,15,HY,6,52
m,15,HY,7,54
m,15,HY,8,56
m,15,HY,9,58
m,15,HY,10,60
m,15,HY,11,62
m,15,HY,12,64
m,15,HY,13,66
m,15,HY,14,68
m,15,HY,15,69
m,15,HY,16,71
m,15,HY,17,73
m,15,HY,18,75
m,15,HY,19,77
m,15,HY,20,79
m,15,HY,21,81
m,15,HY,22,83
m,15,HY,23,85
m,15,HY,24,87
m,15,HY,25,89
m,15,HY,26,90
m,15,HY,27,90
m,15,HY,28,90
m,15,HY,29,90
m,15,HY,30,90
m,15,HY,31,90
m,15,HY,32,90
m,15,HY,33,90
m,15,HY,34,90
m,15,HY,35,90
m,15,HY,36,90
m,15,HY,37,90
m,15,HY,38,90
m,15,HY,39,90
m,15,HY,40,90
m,15,IN,0,40
m,15,IN,1,40
m,15,IN,2,42
m,15,IN,3,45
m,15,IN,4,47
m,15,IN,5,50
m,15,IN,6,52
m,15,IN,7,54
m,15,IN,8,57
m,15,IN,9,59
m,15,IN,10,62
m,15,IN,11,64
m,15,IN,12,66
m,15,IN,13,69
m,15,IN,14,71
m,15,IN,15,74
m,15,IN,16,76
m,15,IN,17,79
m,15,IN,18,81
m,15,IN,19,83
m,15,IN,20,86
m,15,IN,21,88
m,15,IN,22,90
m,15,IN,23,90
m,15,IN,24,90
m,15,IN,25,90
m,15,IN,26,90
m,15,IN,27,90
m,15,IN,28,90
m,15,IN,29,90
m,15,IN,30,90
m,15,IN,31,90
m,15,IN,32,90
m,15,IN,33,90
m,15,IN,34,90
m,15,IN,35,90
m,15,IN,36,90
m,15,IN,37,90
m,15,IN,38,90
m,15,IN,39,90
m,15,IN,40,90
m,15,LP,0,40
m,15,LP,1,42
m,15,LP,2,45
m,15,LP,3,47
m,15,LP,4,50
m,15,LP,5,53
m,15,LP,6,56
m,15,LP,7,59
m,15,LP,8,62
m,15,LP,9,65
m,15,LP,10,68
m,15,LP,11,71
m,15,LP,12,74
m,15,LP,13,77
m,15,LP,14,80
m,15,LP,15,83
m,15,LP,16,86
m,15,LP,17,88
m,15,LP,18,90
m,15,LP,19,90
m,15,LP,20,90
m,15,LP,21,90
m,15,LP,22,90
m,15,LP,23,90
m,15,LP,24,90
m,15,LP,25,90
m,15,LP,26,90
m,15,LP,27,90
m,15,LP,28,90
m,15,LP,29,90
m,15,LP,30,90
m,15,LP,31,90
m,15,LP,32,90
m,15,LP,33,90
m,15,LP,34,90
m,15,LP,35,90
m,15,LP,36,90
m,15,LP,37,90
m,15,LP,38,90
m,15,LP,39,90
m,15,LP,40,90
m,15,OD,0,41
m,15,OD,1,44
m,15,OD,2,47
m,15,OD,3,50
m,15,OD,4,53
m,15,OD,5,56
m,15,OD,6,59
m,15,OD,7,62
m,15,OD,8,65
m,15,OD,9,68
m,15,OD,10,71
m,15,OD,11,74
m,15,OD,12,77
m,15,OD,13,80
m,15,OD,14,83
m,15,OD,15,86
m,15,OD,16,89
m,15,OD,17,90
m,15,OD,18,90
m,15,OD,19,90
m,15,OD,20,90
m,15,OD,21,90
m,15,OD,22,90
m,15,OD,23,90
m,15,OD,24,90
m,15,OD,25,90
m,15,OD,26,90
m,15,OD,27,90
m,15,OD,28,90
m,15,OD,29,90
m,15,OD,30,90
m,15,OD,31,90
m,15,OD,32,90
m,15,OD,33,90
m,15,OD,34,90
m,15,OD,35,90
m,15,OD,36,90
m,15,OD,37,90
m,15,OD,38,90
m,15,OD,39,90
m,15,OD,40,90
m,15,PR,0,43
m,15,PR,1,47
m,15,PR,2,52
m,15,PR,3,57
m,15,PR,4,61
m,15,PR,5,66
m,15,PR,6,71
m,15,PR,7,75
m,15,PR,8,80
m,15,PR,9,85
m,15,PR,10,89
m,15,PR,11,90
m,15,PR,12,90
m,15,PR,13,90
m,15,PR,14,90
m,15,PR,15,90
m,15,PR,16,90
m,15,PR,17,90
m,15,PR,18,90
m,15,PR,19,90
m,15,PR,20,90
m,15,PR,21,90
m,15,PR,22,90
m,15,PR,23,90
m,15,PR,24,90
m,15,PR,25,90
m,15,PR,26,90
m,15,PR,27,90
m,15,PR,28,90
m,15,PR,29,90
m,15,PR,30,90
m,15,PR,31,90
m,15,PR,32,90
m,15,PR,33,90
m,15,PR,34,90
m,15,PR,35,90
m,15,PR,36,90
m,15,PR,37,90
m,15,PR,38,90
m,15,PR,39,90
m,15,PR,40,90
m,16,AG,0,43
m,16,AG,1,46
m,16,AG,2,49
m,16,AG,3,52
m,16,AG,4,55
m,16,AG,5,58
m,16,AG,6,60
m,16,AG,7,63
m,16,AG,8,66
m,16,AG,9,69
m,16,AG,10,72
m,16,AG,11,75
m,16,AG,12,78
m,16,AG,13,81
m,16,AG,14,84
m,16,AG,15,87
m,16,AG,16,90
m,16,AG,17,90
m,16,AG,18,90
m,16,AG,19,90
m,16,AG,20,90
m,16,AG,21,90
m,16,AG,22,90
m,16,AG,23,90
m,16,AG,24,90
m,16,AG,25,90
m,16,AG,26,90
m,16,AG,27,90
m,16,AG,28,90
m,16,AG,29,90
m,16,AG,30,90
m,16,AG,31,90
m,16,AG,32,90
m,16,AG,33,90
m,16,AG,34,90
m,16,AG,35,90
m,16,AG,36,90
m,16,AG,37,90
m,16,AG,38,90
m,16,AG,39,90
m,16,AG,40,90
m,16,AH,0,42
m,16,AH,1,45
m,16,AH,2,47
m,16,AH,3,50
m,16,AH,4,53
m,16,AH,5,56
m,16,AH,6,59
m,16,AH,7,61
m,16,AH,8,64
m,16,AH,9,67
m,16,AH,10,70
m,16,AH,11,73
m,16,AH,12,76
m,16,AH,13,78
m,16,AH,14,81
m,16,AH,15,84
m,16,AH,16,87
m,16,AH,17,90
m,16,AH,18,90
m,16,AH,19,90
m,16,AH,20,90
m,16,AH,21,90
m,16,AH,22,90
m,16,AH,23,90
m,16,AH,24,90
m,16,AH,25,90
m,16,AH,26,90
m,16,AH,27,90
m,16,AH,28,90
m,16,AH,29,90
m,16,AH,30,90
m,16,AH,31,90
m,16,AH,32,90
m,16,AH,33,90
m,16,AH,34,90
m,16,AH,35,90
m,16,AH,36,90
m,16,AH,37,90
m,16,AH,38,90
m,16,AH,39,90
m,16,AH,40,90
m,16,AN,0,40
m,16,AN,1,40
m,16,AN,2,41
m,16,AN,3,43
m,16,AN,4,45
m,16,AN,5,48
m,16,AN,6,50
m,16,AN,7,53
m,16,AN,8,55
m,16,AN,9,57
m,16,AN,10,60
m,16,AN,11,62
m,16,AN,12,64
m,16,AN,13,67
m,16,AN,14,69
m,16,AN,15,71
m,16,AN,16,74
m,16,AN,17,76
m,16,AN,18,79
m,16,AN,19,81
m,16,AN,20,83
m,16,AN,21,86
m,16,AN,22,88
m,16,AN,23,90
m,16,AN,24,90
m,16,AN,25,90
m,16,AN,26,90
m,16,AN,27,90
m,16,AN,28,90
m,16,AN,29,90
m,16,AN,30,90
m,16,AN,31,90
m,16,AN,32,90
m,16,AN,33,90
m,16,AN,34,90
m,16,AN,35,90
m,16,AN,36,90
m,16,AN,37,90
m,16,AN,38,90
m,16,AN,39,90
m,16,AN,40,90
m,16,CD,0,44
m,16,CD,1,47
m,16,CD,2,51
m,16,CD,3,54
m,16,CD,4,57
m,16,CD,5,61
m,16,CD,6,64
m,16,CD,7,67
m,16,CD,8,71
m,16,CD,9,74
m,16,CD,10,77
m,16,CD,11,81
m,16,CD,12,84
m,16,CD,13,87
m,16,CD,14,90
m,16,CD,15,90
m,16,CD,16,90
m,16,CD,17,90
m,16,CD,18,90
m,16,CD,19,90
m,16,CD,20,90
m,16,CD,21,90
m,16,CD,22,90
m,16,CD,23,90
m,16,CD,24,90
m,16,CD,25,90
m,16,CD,26,90
m,16,CD,27,90
m,16,CD,28,90
m,16,CD,29,90
m,16,CD,30,90
m,16,CD,31,90
m,16,CD,32,90
m,16,CD,33,90
m,16,CD,34,90
m,16,CD,35,90
m,16,CD,36,90
m,16,CD,37,90
m,16,CD,38,90
m,16,CD,39,90
m,16,CD,40,90
m,16,EF,0,40
m,16,EF,1,40
m,16,EF,2,40
m,16,EF,3,42
m,16,EF,4,44
m,16,EF,5,45
m,16,EF,6,47
m,16,EF,7,49
m,16,EF,8,51
m,16,EF,9,53
m,16,EF,10,55
m,16,EF,11,57
m,16,EF,12,58
m,16,EF,13,60
m,16,EF,14,62
m,16,EF,15,64
m,16,EF,16,66
m,16,EF,17,68
m,16,EF,18,69
m,16,EF,19,71
m,16,EF,20,73
m,16,EF,21,75
m,16,EF,22,77
m,16,EF,23,79
m,16,EF,24,81
m,16,EF,25,82
m,16,EF,26,84
m,16,EF,27,86
m,16,EF,28,90
m,16,EF,29,90
m,16,EF,30,90
m,16,EF,31,90
m,16,EF,32,90
m,16,EF,33,90
m,16,EF,34,90
m,16,EF,35,90
m,16,EF,36,90
m,16,EF,37,90
m,16,EF,38,90
m,16,EF,39,90
m,16,EF,40,90
m,16,GI,0,41
m,16,GI,1,44
m,16,GI,2,46
m,16,GI,3,49
m,16,GI,4,51
m,16,GI,5,54
m,16,GI,6,57
m,16,GI,7,59
m,16,GI,8,62
m,16,GI,9,64
m,16,GI,10,67
m,16,GI,11,70
m,16,GI,12,72
m,16,GI,13,75
m,16,GI,14,77
m,16,GI,15,80
m,16,GI,16,83
m,16,GI,17,85
m,16,GI,18,88
m,16,GI,19,90
m,16,GI,20,90
m,16,GI,21,90
m,16,GI,22,90
m,16,GI,23,90
m,16,GI,24,90
m,16,GI,25,90
m,16,GI,26,90
m,16,GI,27,90
m,16,GI,28,90
m,16,GI,29,90
m,16,GI,30,90
m,16,GI,31,90
m,16,GI,32,90
m,16,GI,33,90
m,16,GI,34,90
m,16,GI,35,90
m,16,GI,36,90
m,16,GI,37,90
m,16,GI,38,90
m,16,GI,39,90
m,16,GI,40,90
m,16,HY,0,42
m,16,HY,1,44
m,16,HY,2,46
m,16,HY,3,48
m,16,HY,4,50
m,16,HY,5,52
m,16,HY,6,54
m,16,HY,7,55
m,16,HY,8,57
m,16,HY,9,59
m,16,HY,10,61
m,16,HY,11,63
m,16,HY,12,65
m,16,HY,13,67
m,16,HY,14,69
m,16,HY,15,71
m,16,HY,16,73
m,16,HY,17,75
m,16,HY,18,76
m,16,HY,19,78
m,16,HY,20,80
m,16,HY,21,82
m,16,HY,22,84
m,16,HY,23,86
m,16,HY,24,88
m,16,HY,25,90
m,16,HY,26,90
m,16,HY,27,90
m,16,HY,28,90
m,16,HY,29,90
m,16,HY,30,90
m,16,HY,31,90
m,16,HY,32,90
m,16,HY,33,90
m,16,HY,34,90
m,16,HY,35,90
m,16,HY,36,90
m,16,HY,37,90
m,16,HY,38,90
m,16,HY,39,90
m,16,HY,40,90
m,16,IN,0,40
m,16,IN,1,41
m,16,IN,2,43
m,16,IN,3,45
m,16,IN,4,47
m,16,IN,5,49
m,16,IN,6,51
m,16,IN,7,53
m,16,IN,8,55
m,16,IN,9,57
m,16,IN,10,59
m,16,IN,11,61
m,16,IN,12,63
m,16,IN,13,65
m,16,IN,14,67
m,16,IN,15,69
m,16,IN,16,71
m,16,IN,17,73
m,16,IN,18,75
m,16,IN,19,77
m,16,IN,20,79
m,16,IN,21,81
m,16,IN,22,83
m,16,IN,23,85
m,16,IN,24,87
m,16,IN,25,89
m,16,IN,26,90
m,16,IN,27,90
m,16,IN,28,90
m,16,IN,29,90
m,16,IN,30,90
m,16,IN,31,90
m,16,IN,32,90
m,16,IN,33,90
m,16,IN,34,90
m,16,IN,35,90
m,16,IN,36,90
m,16,IN,37,90
m,16,IN,38,90
m,16,IN,39,90
m,16,IN,40,90
m,16,LP,0,40
m,16,LP,1,43
m,16,LP,2,45
m,16,LP,3,48
m,16,LP,4,50
m,16,LP,5,53
m,16,LP,6,56
m,16,LP,7,58
m,16,LP,8,61
m,16,LP,9,63
m,16,LP,10,66
m,16,LP,11,68
m,16,LP,12,71
m,16,LP,13,74
m,16,LP,14,76
m,16,LP,15,79
m,16,LP,16,81
m,16,LP,17,84
m,16,LP,18,86
m,16,LP,19,89
m,16,LP,20,90
m,16,LP,21,90
m,16,LP,22,90
m,16,LP,23,90
m,16,LP,24,90
m,16,LP,25,90
m,16,LP,26,90
m,16,LP,27,90
m,16,LP,28,90
m,16,LP,29,90
m,16,LP,30,90
m,16,LP,31,90
m,16,LP,32,90
m,16,LP,33,90
m,16,LP,34,90
m,16,LP,35,90
m,16,LP,36,90
m,16,LP,37,90
m,16,LP,38,90
m,16,LP,39,90
m,16,LP,40,90
m,16,OD,0,42
m,16,OD,1,44
m,16,OD,2,47
m,16,OD,3,50
m,16,OD,4,52
m,16,OD,5,55
m,16,OD,6,57
m,16,OD,7,60
m,16,OD,8,63
m,16,OD,9,65
m,16,OD,10,68
m,16,OD,11,70
m,16,OD,12,73
m,16,OD,13,76
m,16,OD,14,78
m,16,OD,15,81
m,16,OD,16,84
m,16,OD,17,86
m,16,OD,18,89
m,16,OD,19,90
m,16,OD,20,90
m,16,OD,21,90
m,16,OD,22,90
m,16,OD,23,90
m,16,OD,24,90
m,16,OD,25,90
m,16,OD,26,90
m,16,OD,27,90
m,16,OD,28,90
m,16,OD,29,90
m,16,OD,30,90
m,16,OD,31,90
m,16,OD,32,90
m,16,OD,33,90
m,16,OD,34,90
m,16,OD,35,90
m,16,OD,36,90
m,16,OD,37,90
m,16,OD,38,90
m,16,OD,39,90
m,16,OD,40,90
m,16,PR,0,42
m,16,PR,1,48
m,16,PR,2,54
m,16,PR,3,60
m,16,PR,4,66
m,16,PR,5,73
m,16,PR,6,79
m,16,PR,7,85
m,16,PR,8,90
m,16,PR,9,90
m,16,PR,10,90
m,16,PR,11,90
m,16,PR,12,90
m,16,PR,13,90
m,16,PR,14,90
m,16,PR,15,90
m,16,PR,16,90
m,16,PR,17,90
m,16,PR,18,90
m,16,PR,19,90
m,16,PR,20,90
m,16,PR,21,90
m,16,PR,22,90
m,16,PR,23,90
m,16,PR,24,90
m,16,PR,25,90
m,16,PR,26,90
m,16,PR,27,90
m,16,PR,28,90
m,16,PR,29,90
m,16,PR,30,90
m,16,PR,31,90
m,16,PR,32,90
m,16,PR,33,90
m,16,PR,34,90
m,16,PR,35,90
m,16,PR,36,90
m,16,PR,37,90
m,16,PR,38,90
m,16,PR,39,90
m,16,PR,40,90
m,17,AG,0,43
m,17,AG,1,45
m,17,AG,2,48
m,17,AG,3,50
m,17,AG,4,53
m,17,AG,5,56
m,17,AG,6,58
m,17,AG,7,61
m,17,AG,8,64
m,17,AG,9,66
m,17,AG,10,69
m,17,AG,11,72
m,17,AG,12,74
m,17,AG,13,77
m,17,AG,14,79
m,17,AG,15,82
m,17,AG,16,85
m,17,AG,17,87
m,17,AG,18,90
m,17,AG,19,90
m,17,AG,20,90
m,17,AG,21,90
m,17,AG,22,90
m,17,AG,23,90
m,17,AG,24,90
m,17,AG,25,90
m,17,AG,26,90
m,17,AG,27,90
m,17,AG,28,90
m,17,AG,29,90
m,17,AG,30,90
m,17,AG,31,90
m,17,AG,32,90
m,17,AG,33,90
m,17,AG,34,90
m,17,AG,35,90
m,17,AG,36,90
m,17,AG,37,90
m,17,AG,38,90
m,17,AG,39,90
m,17,AG,40,90
m,17,AH,0,43
m,17,AH,1,45
m,17,AH,2,48
m,17,AH,3,51
m,17,AH,4,54
m,17,AH,5,57
m,17,AH,6,60
m,17,AH,7,63
m,17,AH,8,66
m,17,AH,9,69
m,17,AH,10,71
m,17,AH,11,74
m,17,AH,12,77
m,17,AH,13,80
m,17,AH,14,83
m,17,AH,15,86
m,17,AH,16,89
m,17,AH,17,90
m,17,AH,18,90
m,17,AH,19,90
m,17,AH,20,90
m,17,AH,21,90
m,17,AH,22,90
m,17,AH,23,90
m,17,AH,24,90
m,17,AH,25,90
m,17,AH,26,90
m,17,AH,27,90
m,17,AH,28,90
m,17,AH,29,90
m,17,AH,30,90
m,17,AH,31,90
m,17,AH,32,90
m,17,AH,33,90
m,17,AH,34,90
m,17,AH,35,90
m,17,AH,36,90
m,17,AH,37,90
m,17,AH,38,90
m,17,AH,39,90
m,17,AH,40,90
m,17,AN,0,40
m,17,AN,1,41
m,17,AN,2,43
m,17,AN,3,45
m,17,AN,4,47
m,17,AN,5,50
m,17,AN,6,52
m,17,AN,7,54
m,17,AN,8,56
m,17,AN,9,58
m,17,AN,10,60
m,17,AN,11,62
m,17,AN,12,64
m,17,AN,13,66
m,17,AN,14,68
m,17,AN,15,70
m,17,AN,16,72
m,17,AN,17,74
m,17,AN,18,76
m,17,AN,19,78
m,17,AN,20,80
m,17,AN,21,82
m,17,AN,22,84
m,17,AN,23,86
m,17,AN,24,88
m,17,AN,25,90
m,17,AN,26,90
m,17,AN,27,90
m,17,AN,28,90
m,17,AN,29,90
m,17,AN,30,90
m,17,AN,31,90
m,17,AN,32,90
m,17,AN,33,90
m,17,AN,34,90
m,17,AN,35,90
m,17,AN,36,90
m,17,AN,37,90
m,17,AN,38,90
m,17,AN,39,90
m,17,AN,40,90
m,17,CD,0,44
m,17,CD,1,48
m,17,CD,2,52
m,17,CD,3,56
m,17,CD,4,60
m,17,CD,5,64
m,17,CD,6,68
m,17,CD,7,73
m,17,CD,8,77
m,17,CD,9,81
m,17,CD,10,85
m,17,CD,11,89
m,17,CD,12,90
m,17,CD,13,90
m,17,CD,14,90
m,17,CD,15,90
m,17,CD,16,90
m,17,CD,17,90
m,17,CD,18,90
m,17,CD,19,90
m,17,CD,20,90
m,17,CD,21,90
m,17,CD,22,90
m,17,CD,23,90
m,17,CD,24,90
m,17,CD,25,90
m,17,CD,26,90
m,17,CD,27,90
m,17,CD,28,90
m,17,CD,29,90
m,17,CD,30,90
m,17,CD,31,90
m,17,CD,32,90
m,17,CD,33,90
m,17,CD,34,90
m,17,CD,35,90
m,17,CD,36,90
m,17,CD,37,90
m,17,CD,38,90
m,17,CD,39,90
m,17,CD,40,90
m,17,EF,0,40
m,17,EF,1,40
m,17,EF,2,40
m,17,EF,3,42
m,17,EF,4,44
m,17,EF,5,45
m,17,EF,6,47
m,17,EF,7,49
m,17,EF,8,51
m,17,EF,9,53
m,17,EF,10,55
m,17,EF,11,57
m,17,EF,12,58
m,17,EF,13,60
m,17,EF,14,62
m,17,EF,15,64
m,17,EF,16,66
m,17,EF,17,68
m,17,EF,18,69
m,17,EF,19,71
m,17,EF,20,73
m,17,EF,21,75
m,17,EF,22,77
m,17,EF,23,79
m,17,EF,24,81
m,17,EF,25,82
m,17,EF,26,84
m,17,EF,27,86
m,17,EF,28,90
m,17,EF,29,90
m,17,EF,30,90
m,17,EF,31,90
m,17,EF,32,90
m,17,EF,33,90
m,17,EF,34,90
m,17,EF,35,90
m,17,EF,36,90
m,17,EF,37,90
m,17,EF,38,90
m,17,EF,39,90
m,17,EF,40,90
m,17,GI,0,41
m,17,GI,1,44
m,17,GI,2,47
m,17,GI,3,50
m,17,GI,4,53
m,17,GI,5,56
m,17,GI,6,59
m,17,GI,7,62
m,17,GI,8,66
m,17,GI,9,69
m,17,GI,10,72
m,17,GI,11,75
m,17,GI,12,78
m,17,GI,13,81
m,17,GI,14,84
m,17,GI,15,87
m,17,GI,16,90
m,17,GI,17,90
m,17,GI,18,90
m,17,GI,19,90
m,17,GI,20,90
m,17,GI,21,90
m,17,GI,22,90
m,17,GI,23,90
m,17,GI,24,90
m,17,GI,25,90
m,17,GI,26,90
m,17,GI,27,90
m,17,GI,28,90
m,17,GI,29,90
m,17,GI,30,90
m,17,GI,31,90
m,17,GI,32,90
m,17,GI,33,90
m,17,GI,34,90
m,17,GI,35,90
m,17,GI,36,90
m,17,GI,37,90
m,17,GI,38,90
m,17,GI,39,90
m,17,GI,40,90
m,17,HY,0,43
m,17,HY,1,45
m,17,HY,2,47
m,17,HY,3,50
m,17,HY,4,52
m,17,HY,5,54
m,17,HY,6,56
m,17,HY,7,58
m,17,HY,8,60
m,17,HY,9,63
m,17,HY,10,65
m,17,HY,11,67
m,17,HY,12,69
m,17,HY,13,71
m,17,HY,14,73
m,17,HY,15,76
m,17,HY,16,78
m,17,HY,17,80
m,17,HY,18,82
m,17,HY,19,84
m,17,HY,20,86
m,17,HY,21,88
m,17,HY,22,90
m,17,HY,23,90
m,17,HY,24,90
m,17,HY,25,90
m,17,HY,26,90
m,17,HY,27,90
m,17,HY,28,90
m,17,HY,29,90
m,17,HY,30,90
m,17,HY,31,90
m,17,HY,32,90
m,17,HY,33,90
m,17,HY,34,90
m,17,HY,35,90
m,17,HY,36,90
m,17,HY,37,90
m,17,HY,38,90
m,17,HY,39,90
m,17,HY,40,90
m,17,IN,0,40
m,17,IN,1,42
m,17,IN,2,44
m,17,IN,3,46
m,17,IN,4,48
m,17,IN,5,51
m,17,IN,6,53
m,17,IN,7,55
m,17,IN,8,57
m,17,IN,9,59
m,17,IN,10,61
m,17,IN,11,63
m,17,IN,12,65
m,17,IN,13,68
m,17,IN,14,70
m,17,IN,15,72
m,17,IN,16,74
m,17,IN,17,76
m,17,IN,18,78
m,17,IN,19,80
m,17,IN,20,82
m,17,IN,21,84
m,17,IN,22,87
m,17,IN,23,89
m,17,IN,24,90
m,17,IN,25,90
m,17,IN,26,90
m,17,IN,27,90
m,17,IN,28,90
m,17,IN,29,90
m,17,IN,30,90
m,17,IN,31,90
m,17,IN,32,90
m,17,IN,33,90
m,17,IN,34,90
m,17,IN,35,90
m,17,IN,36,90
m,17,IN,37,90
m,17,IN,38,90
m,17,IN,39,90
m,17,IN,40,90
m,17,LP,0,41
m,17,LP,1,44
m,17,LP,2,46
m,17,LP,3,48
m,17,LP,4,51
m,17,LP,5,53
m,17,LP,6,55
m,17,LP,7,58
m,17,LP,8,60
m,17,LP,9,62
m,17,LP,10,64
m,17,LP,11,67
m,17,LP,12,69
m,17,LP,13,71
m,17,LP,14,74
m,17,LP,15,76
m,17,LP,16,78
m,17,LP,17,81
m,17,LP,18,83
m,17,LP,19,85
m,17,LP,20,88
m,17,LP,21,90
m,17,LP,22,90
m,17,LP,23,90
m,17,LP,24,90
m,17,LP,25,90
m,17,LP,26,90
m,17,LP,27,90
m,17,LP,28,90
m,17,LP,29,90
m,17,LP,30,90
m,17,LP,31,90
m,17,LP,32,90
m,17,LP,33,90
m,17,LP,34,90
m,17,LP,35,90
m,17,LP,36,90
m,17,LP,37,90
m,17,LP,38,90
m,17,LP,39,90
m,17,LP,40,90
m,17,OD,0,41
m,17,OD,1,44
m,17,OD,2,47
m,17,OD,3,50
m,17,OD,4,53
m,17,OD,5,55
m,17,OD,6,58
m,17,OD,7,61
m,17,OD,8,64
m,17,OD,9,67
m,17,OD,10,70
m,17,OD,11,72
m,17,OD,12,75
m,17,OD,13,78
m,17,OD,14,81
m,17,OD,15,84
m,17,OD,16,86
m,17,OD,17,89
m,17,OD,18,90
m,17,OD,19,90
m,17,OD,20,90
m,17,OD,21,90
m,17,OD,22,90
m,17,OD,23,90
m,17,OD,24,90
m,17,OD,25,90
m,17,OD,26,90
m,17,OD,27,90
m,17,OD,28,90
m,17,OD,29,90
m,17,OD,30,90
m,17,OD,31,90
m,17,OD,32,90
m,17,OD,33,90
m,17,OD,34,90
m,17,OD,35,90
m,17,OD,36,90
m,17,OD,37,90
m,17,OD,38,90
m,17,OD,39,90
m,17,OD,40,90
m,17,PR,0,41
m,17,PR,1,48
m,17,PR,2,54
m,17,PR,3,60
m,17,PR,4,67
m,17,PR,5,73
m,17,PR,6,79
m,17,PR,7,85
m,17,PR,8,90
m,17,PR,9,90
m,17,PR,10,90
m,17,PR,11,90
m,17,PR,12,90
m,17,PR,13,90
m,17,PR,14,90
m,17,PR,15,90
m,17,PR,16,90
m,17,PR,17,90
m,17,PR,18,90
m,17,PR,19,90
m,17,PR,20,90
m,17,PR,21,90
m,17,PR,22,90
m,17,PR,23,90
m,17,PR,24,90
m,17,PR,25,90
m,17,PR,26,90
m,17,PR,27,90
m,17,PR,28,90
m,17,PR,29,90
m,17,PR,30,90
m,17,PR,31,90
m,17,PR,32,90
m,17,PR,33,90
m,17,PR,34,90
m,17,PR,35,90
m,17,PR,36,90
m,17,PR,37,90
m,17,PR,38,90
m,17,PR,39,90
m,17,PR,40,90
m,18,AG,0,43
m,18,AG,1,45
m,18,AG,2,48
m,18,AG,3,50
m,18,AG,4,53
m,18,AG,5,56
m,18,AG,6,58
m,18,AG,7,61
m,18,AG,8,64
m,18,AG,9,66
m,18,AG,10,69
m,18,AG,11,72
m,18,AG,12,74
m,18,AG,13,77
m,18,AG,14,79
m,18,AG,15,82
m,18,AG,16,85
m,18,AG,17,87
m,18,AG,18,90
m,18,AG,19,90
m,18,AG,20,90
m,18,AG,21,90
m,18,AG,22,90
m,18,AG,23,90
m,18,AG,24,90
m,18,AG,25,90
m,18,AG,26,90
m,18,AG,27,90
m,18,AG,28,90
m,18,AG,29,90
m,18,AG,30,90
m,18,AG,31,90
m,18,AG,32,90
m,18,AG,33,90
m,18,AG,34,90
m,18,AG,35,90
m,18,AG,36,90
m,18,AG,37,90
m,18,AG,38,90
m,18,AG,39,90
m,18,AG,40,90
m,18,AH,0,43
m,18,AH,1,45
m,18,AH,2,48
m,18,AH,3,51
m,18,AH,4,54
m,18,AH,5,57
m,18,AH,6,60
m,18,AH,7,63
m,18,AH,8,66
m,18,AH,9,69
m,18,AH,10,71
m,18,AH,11,74
m,18,AH,12,77
m,18,AH,13,80
m,18,AH,14,83
m,18,AH,15,86
m,18,AH,16,89
m,18,AH,17,90
m,18,AH,18,90
m,18,AH,19,90
m,18,AH,20,90
m,18,AH,21,90
m,18,AH,22,90
m,18,AH,23,90
m,18,AH,24,90
m,18,AH,25,90
m,18,AH,26,90
m,18,AH,27,90
m,18,AH,28,90
m,18,AH,29,90
m,18,AH,30,90
m,18,AH,31,90
m,18,AH,32,90
m,18,AH,33,90
m,18,AH,34,90
m,18,AH,35,90
m,18,AH,36,90
m,18,AH,37,90
m,18,AH,38,90
m,18,AH,39,90
m,18,AH,40,90
m,18,AN,0,40
m,18,AN,1,41
m,18,AN,2,43
m,18,AN,3,45
m,18,AN,4,47
m,18,AN,5,50
m,18,AN,6,52
m,18,AN,7,54
m,18,AN,8,56
m,18,AN,9,58
m,18,AN,10,60
m,18,AN,11,62
m,18,AN,12,64
m,18,AN,13,66
m,18,AN,14,68
m,18,AN,15,70
